hour_idx,hour_start_s,dur_s,bouts_per_h,mean_bout_dur_s,state,file,date,condition,mouse,genotype
4,14400,82,12,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
5,18000,175,24,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
6,21600,194,28,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
7,25200,103,9,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
8,28800,116,12,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
0,0,3118,1,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
1,3600,1391,14,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
2,7200,2188,6,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
3,10800,1280,6,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
4,14400,354,8,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
5,18000,467,7,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
6,21600,520,10,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
7,25200,1675,8,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
8,28800,1054,4,NaN,WK,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
0,0,465,4,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
1,3600,1834,28,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
2,7200,996,16,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
3,10800,1883,28,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
4,14400,2606,54,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
5,18000,2569,40,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
6,21600,2311,26,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
7,25200,1521,22,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
8,28800,713,9,NaN,NREM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
0,0,0,0,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
1,3600,289,6,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
2,7200,362,4,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
3,10800,337,5,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
4,14400,437,4,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
5,18000,393,6,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
6,21600,634,7,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
7,25200,300,4,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
8,28800,224,3,NaN,REM,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
0,0,17,3,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
1,3600,86,15,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
2,7200,54,10,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
3,10800,100,21,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
4,14400,203,46,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
5,18000,171,33,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
6,21600,135,17,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
7,25200,104,14,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
8,28800,51,5,NaN,MA,20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,20251013,ambtemp,mouse2,WT
0,0,2765,4,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
1,3600,2109,6,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
2,7200,955,11,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
3,10800,2225,6,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
4,14400,741,8,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
5,18000,798,9,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
6,21600,1061,11,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
7,25200,916,11,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
8,28800,2042,0,NaN,WK,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
0,0,835,3,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
1,3600,1406,15,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
2,7200,2144,35,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
3,10800,1273,10,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
4,14400,2267,19,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
5,18000,2292,27,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
6,21600,2023,26,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
7,25200,2024,26,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
8,28800,0,0,NaN,NREM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
0,0,0,0,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
1,3600,34,1,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
2,7200,323,5,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
3,10800,72,1,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
4,14400,489,5,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
5,18000,366,5,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
6,21600,386,4,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
7,25200,515,6,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
8,28800,0,0,NaN,REM,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
0,0,0,0,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
1,3600,51,8,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
2,7200,178,25,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
3,10800,30,3,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
4,14400,103,12,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
5,18000,144,18,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
6,21600,130,15,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
7,25200,145,15,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
8,28800,0,0,NaN,MA,20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT
0,0,1641,7,NaN,WK,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
1,3600,1630,7,NaN,WK,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
2,7200,925,5,NaN,WK,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
3,10800,1163,5,NaN,WK,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
4,14400,845,10,NaN,WK,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
5,18000,1437,6,NaN,WK,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
6,21600,667,0,NaN,WK,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
0,0,1685,21,NaN,NREM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
1,3600,1715,43,NaN,NREM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
2,7200,1897,40,NaN,NREM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
3,10800,2098,39,NaN,NREM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
4,14400,2108,36,NaN,NREM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
5,18000,1806,27,NaN,NREM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
6,21600,0,0,NaN,NREM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
0,0,206,3,NaN,REM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
1,3600,134,2,NaN,REM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
2,7200,596,6,NaN,REM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
3,10800,201,3,NaN,REM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
4,14400,542,5,NaN,REM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
5,18000,269,4,NaN,REM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
6,21600,0,0,NaN,REM,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
0,0,68,13,NaN,MA,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
1,3600,121,36,NaN,MA,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
2,7200,182,36,NaN,MA,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
3,10800,138,33,NaN,MA,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
4,14400,105,26,NaN,MA,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
5,18000,88,22,NaN,MA,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
6,21600,0,0,NaN,MA,20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT
0,0,3098,3,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
1,3600,1817,6,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
2,7200,370,5,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
3,10800,1233,4,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
4,14400,1024,7,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
5,18000,710,5,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
6,21600,372,6,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
7,25200,851,7,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
8,28800,495,2,NaN,WK,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
0,0,502,2,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
1,3600,1703,14,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
2,7200,2582,24,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
3,10800,2037,13,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
4,14400,1914,28,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
5,18000,2262,34,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
6,21600,2339,50,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
7,25200,1794,36,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
8,28800,724,10,NaN,NREM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
0,0,0,0,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
1,3600,34,1,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
2,7200,564,6,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
3,10800,242,2,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
4,14400,534,4,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
5,18000,458,7,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
6,21600,687,5,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
7,25200,844,7,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
8,28800,271,1,NaN,REM,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
0,0,0,0,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
1,3600,46,8,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
2,7200,84,17,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
3,10800,88,9,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
4,14400,128,21,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
5,18000,170,29,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
6,21600,202,44,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
7,25200,111,29,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
8,28800,50,9,NaN,MA,20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP
0,0,1632,4,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
1,3600,1290,5,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
2,7200,714,9,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
3,10800,1380,7,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
4,14400,1401,6,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
5,18000,1625,3,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
6,21600,935,4,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
7,25200,1135,4,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
8,28800,338,4,NaN,WK,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
0,0,1635,28,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
1,3600,1903,38,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
2,7200,2349,37,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
3,10800,1942,24,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
4,14400,1670,28,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
5,18000,1638,28,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
6,21600,1860,27,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
7,25200,1816,25,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
8,28800,1032,13,NaN,NREM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
0,0,234,4,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
1,3600,235,3,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
2,7200,420,5,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
3,10800,189,2,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
4,14400,421,4,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
5,18000,211,2,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
6,21600,686,5,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
7,25200,508,3,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
8,28800,97,1,NaN,REM,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
0,0,99,25,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
1,3600,172,32,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
2,7200,117,28,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
3,10800,89,17,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
4,14400,108,23,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
5,18000,126,24,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
6,21600,119,23,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
7,25200,141,21,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
8,28800,73,10,NaN,MA,20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT
0,0,3600,1,NaN,WK,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
1,3600,1529,3,NaN,WK,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
2,7200,2540,4,NaN,WK,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
3,10800,1486,8,NaN,WK,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
4,14400,952,7,NaN,WK,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
5,18000,1115,8,NaN,WK,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
6,21600,560,8,NaN,WK,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
0,0,0,0,NaN,NREM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
1,3600,1731,21,NaN,NREM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
2,7200,944,14,NaN,NREM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
3,10800,1689,32,NaN,NREM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
4,14400,1939,39,NaN,NREM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
5,18000,1910,31,NaN,NREM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
6,21600,2222,41,NaN,NREM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
0,0,0,0,NaN,REM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
1,3600,211,3,NaN,REM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
2,7200,50,0,NaN,REM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
3,10800,307,2,NaN,REM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
4,14400,494,5,NaN,REM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
5,18000,390,4,NaN,REM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
6,21600,524,6,NaN,REM,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
0,0,0,0,NaN,MA,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
1,3600,129,17,NaN,MA,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
2,7200,66,11,NaN,MA,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
3,10800,118,24,NaN,MA,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
4,14400,215,31,NaN,MA,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
5,18000,185,23,NaN,MA,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
6,21600,243,33,NaN,MA,20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT
0,0,1740,7,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
1,3600,1289,12,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
2,7200,2856,4,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
3,10800,1677,8,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
4,14400,1336,7,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
5,18000,1079,11,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
6,21600,685,14,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
7,25200,213,5,NaN,WK,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
0,0,1657,84,NaN,NREM,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
1,3600,1881,58,NaN,NREM,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
2,7200,578,10,NaN,NREM,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
3,10800,1645,28,NaN,NREM,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
4,14400,1776,29,NaN,NREM,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
5,18000,1765,22,NaN,NREM,20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP
