state_code,start_s,end_s,dur_s
15,8726,8735,10
1,8736,8816,81
15,8817,8823,7
1,8824,8869,46
15,8870,8880,11
1,8881,8918,38
15,8919,8930,12
1,8931,9065,135
15,9066,9072,7
1,9073,9109,37
15,9110,9121,12
1,9122,9137,16
15,9138,9143,6
1,9144,9207,64
2,9208,9226,19
15,9227,9232,6
1,9233,9262,30
15,9263,9269,7
1,9270,9288,19
15,9289,9296,8
1,9297,9341,45
15,9342,9348,7
1,9349,9446,98
15,9447,9456,10
1,9457,9493,37
15,9494,9498,5
1,9499,9549,51
2,9550,9672,123
0,9673,10014,342
1,10015,10106,92
15,10107,10110,4
1,10111,10220,110
15,10221,10225,5
1,10226,10262,37
15,10263,10270,8
1,10271,10302,32
15,10303,10307,5
1,10308,10381,74
2,10382,10544,163
0,10545,10607,63
1,10608,10724,117
15,10725,10727,3
1,10728,10818,91
15,10819,10824,6
1,10825,10906,82
15,10907,10912,6
1,10913,11008,96
0,11009,11370,362
1,11371,11422,52
15,11423,11426,4
1,11427,11455,29
15,11456,11458,3
1,11459,11485,27
15,11486,11498,13
1,11499,11551,53
15,11552,11557,6
1,11558,11574,17
15,11575,11579,5
1,11580,11602,23
15,11603,11607,5
1,11608,11630,23
15,11631,11639,9
1,11640,11658,19
0,11659,11785,127
1,11786,11930,145
15,11931,11937,7
1,11938,12053,116
0,12054,12072,19
1,12073,12179,107
0,12180,12196,17
1,12197,12287,91
2,12288,12338,51
0,12339,12392,54
1,12393,12428,36
15,12429,12432,4
1,12433,12482,50
15,12483,12487,5
1,12488,12609,122
15,12610,12613,4
1,12614,12691,78
15,12692,12696,5
1,12697,12780,84
2,12781,12924,144
0,12925,13597,673
1,13598,13650,53
15,13651,13655,5
1,13656,13735,80
15,13736,13739,4
1,13740,13852,113
0,13853,14472,620
1,14473,14533,61
15,14534,14538,5
1,14539,14575,37
15,14576,14588,13
1,14589,14642,54
15,14643,14646,4
1,14647,14707,61
15,14708,14711,4
1,14712,14733,22
15,14734,14738,5
1,14739,14808,70
15,14809,14811,3
1,14812,14853,42
15,14854,14856,3
1,14857,14875,19
2,14876,14945,70
0,14946,14982,37
1,14983,15047,65
15,15048,15050,3
1,15051,15089,39
15,15090,15093,4
1,15094,15157,64
0,15158,15173,16
1,15174,15231,58
15,15232,15236,5
1,15237,15312,76
15,15313,15317,5
1,15318,15369,52
2,15370,15460,91
0,15461,15490,30
1,15491,15504,14
15,15505,15507,3
1,15508,15542,35
15,15543,15545,3
1,15546,15595,50
15,15596,15604,9
1,15605,15651,47
15,15652,15658,7
1,15659,15681,23
15,15682,15684,3
1,15685,15734,50
15,15735,15737,3
1,15738,15751,14
15,15752,15758,7
1,15759,15803,45
2,15804,15942,139
15,15943,15947,5
1,15948,15963,16
15,15964,15966,3
1,15967,15997,31
15,15998,16001,4
1,16002,16096,95
2,16097,16189,93
0,16190,16216,27
1,16217,16305,89
15,16306,16314,9
1,16315,16355,41
15,16356,16358,3
1,16359,16401,43
15,16402,16413,12
1,16414,16479,66
15,16480,16484,5
1,16485,16526,42
15,16527,16532,6
1,16533,16581,49
15,16582,16584,3
1,16585,16633,49
2,16634,16702,69
0,16703,16745,43
1,16746,16817,72
15,16818,16819,2
1,16820,16879,60
15,16880,16882,3
1,16883,16964,82
2,16965,17260,296
0,17261,17400,140
1,17401,17426,26
15,17427,17430,4
1,17431,17483,53
0,17484,17501,18
1,17502,17647,146
0,17648,17728,81
1,17729,17911,183
15,17912,17917,6
1,17918,17971,54
15,17972,17974,3
1,17975,18028,54
15,18029,18039,11
1,18040,18059,20
15,18060,18064,5
1,18065,18123,59
15,18124,18129,6
1,18130,18223,94
2,18224,18247,24
0,18248,18274,27
1,18275,18332,58
15,18333,18335,3
1,18336,18449,114
2,18450,18564,115
0,18565,18619,55
1,18620,18659,40
15,18660,18663,4
1,18664,18815,152
15,18816,18820,5
1,18821,18837,17
15,18838,18840,3
1,18841,18908,68
15,18909,18921,13
1,18922,18947,26
15,18948,18957,10
1,18958,18995,38
15,18996,19005,10
1,19006,19056,51
0,19057,19164,108
1,19165,19285,121
15,19286,19291,6
1,19292,19319,28
0,19320,20148,829
1,20149,20221,73
15,20222,20225,4
1,20226,20276,51
0,20277,20313,37
1,20314,20346,33
15,20347,20350,4
1,20351,20388,38
15,20389,20392,4
1,20393,20441,49
0,20442,20481,40
1,20482,20494,13
15,20495,20497,3
1,20498,20541,44
15,20542,20543,2
1,20544,20574,31
15,20575,20578,4
1,20579,20631,53
15,20632,20635,4
1,20636,20676,41
15,20677,20680,4
1,20681,20737,57
0,20738,20778,41
1,20779,20809,31
2,20810,20932,123
0,20933,21246,314
1,21247,21314,68
15,21315,21316,2
1,21317,21338,22
15,21339,21343,5
1,21344,21396,53
15,21397,21401,5
1,21402,21433,32
15,21434,21436,3
1,21437,21492,56
2,21493,21541,49
0,21542,21586,45
1,21587,21636,50
15,21637,21639,3
1,21640,21680,41
15,21681,21683,3
1,21684,21705,22
15,21706,21707,2
1,21708,21746,39
15,21747,21748,2
1,21749,21771,23
15,21772,21780,9
1,21781,21792,12
15,21793,21795,3
1,21796,21810,15
15,21811,21813,3
1,21814,21843,30
15,21844,21845,2
1,21846,21860,15
2,21861,21945,85
15,21946,21954,9
1,21955,21977,23
15,21978,21980,3
1,21981,21990,10
15,21991,21994,4
1,21995,22024,30
15,22025,22031,7
1,22032,22067,36
15,22068,22070,3
1,22071,22116,46
15,22117,22120,4
1,22121,22156,36
15,22157,22160,4
1,22161,22184,24
2,22185,22220,36
15,22221,22232,12
1,22233,22255,23
15,22256,22262,7
1,22263,22293,31
15,22294,22297,4
1,22298,22325,28
15,22326,22328,3
1,22329,22338,10
2,22339,22402,64
0,22403,22424,22
1,22425,22507,83
2,22508,22585,78
0,22586,22603,18
1,22604,22618,15
15,22619,22623,5
1,22624,22678,55
15,22679,22682,4
1,22683,22755,73
15,22756,22764,9
1,22765,22828,64
15,22829,22834,6
1,22835,22875,41
15,22876,22879,4
1,22880,22892,13
15,22893,22897,5
1,22898,22942,45
2,22943,23015,73
15,23016,23024,9
1,23025,23058,34
15,23059,23065,7
1,23066,23138,73
15,23139,23143,5
1,23144,23165,22
15,23166,23173,8
1,23174,23217,44
15,23218,23221,4
1,23222,23233,12
15,23234,23238,5
1,23239,23276,38
0,23277,23313,37
1,23314,23344,31
15,23345,23352,8
1,23353,23389,37
15,23390,23393,4
1,23394,23431,38
2,23432,23791,360
0,23792,24707,916
1,24708,24732,25
15,24733,24737,5
1,24738,24784,47
15,24785,24787,3
1,24788,24920,133
15,24921,24925,5
1,24926,25010,85
15,25011,25018,8
1,25019,25025,7
15,25026,25036,11
1,25037,25171,135
15,25172,25178,7
1,25179,25188,10
15,25189,25192,4
1,25193,25257,65
15,25258,25263,6
1,25264,25311,48
15,25312,25316,5
1,25317,25354,38
15,25355,25359,5
1,25360,25393,34
15,25394,25400,7
1,25401,25419,19
15,25420,25425,6
1,25426,25455,30
2,25456,25583,128
0,25584,25841,258
1,25842,25943,102
15,25944,25952,9
1,25953,26018,66
15,26019,26025,7
1,26026,26095,70
15,26096,26104,9
1,26105,26164,60
2,26165,26283,119
0,26284,26383,100
1,26384,26426,43
15,26427,26432,6
1,26433,26500,68
15,26501,26505,5
1,26506,26574,69
15,26575,26584,10
1,26585,26634,50
15,26635,26640,6
1,26641,26676,36
15,26677,26682,6
1,26683,26740,58
15,26741,26747,7
1,26748,26791,44
2,26792,26902,111
0,26903,27301,399
1,27302,27340,39
15,27341,27343,3
1,27344,27401,58
15,27402,27409,8
1,27410,27485,76
15,27486,27489,4
1,27490,27522,33
15,27523,27526,4
1,27527,27548,22
15,27549,27553,5
1,27554,27604,51
15,27605,27614,10
1,27615,27661,47
15,27662,27671,10
1,27672,27751,80
2,27752,27993,242
0,27994,28016,23
1,28017,28098,82
15,28099,28104,6
1,28105,28186,82
15,28187,28190,4
1,28191,28270,80
2,28271,28418,148
0,28419,28513,95
1,28514,28550,37
15,28551,28559,9
1,28560,28595,36
15,28596,28600,5
1,28601,28613,13
15,28614,28620,7
1,28621,28662,42
15,28663,28671,9
1,28672,28709,38
15,28710,28714,5
1,28715,28742,28
2,28743,28919,177
0,28920,28998,79
1,28999,29044,46
15,29045,29048,4
1,29049,29075,27
15,29076,29078,3
1,29079,29138,60
15,29139,29143,5
1,29144,29192,49
15,29193,29201,9
1,29202,29229,28
0,29230,29256,27
1,29257,29349,93
15,29350,29357,8
1,29358,29418,61
15,29419,29423,5
1,29424,29465,42
2,29466,29501,36
15,29502,29509,8
1,29510,29597,88
15,29598,29608,11
1,29609,29711,103
2,29712,29962,251
0,29963,30243,281
1,30244,30296,53
15,30297,30299,3
1,30300,30320,21
15,30321,30322,2
1,30323,30359,37
15,30360,30361,2
1,30362,30377,16
15,30378,30381,4
1,30382,30405,24
0,30406,30486,81
1,30487,30497,11
15,30498,30501,4
1,30502,30544,43
15,30545,30546,2
1,30547,30567,21
15,30568,30570,3
1,30571,30612,42
15,30613,30617,5
1,30618,30640,23
15,30641,30643,3
1,30644,30697,54
15,30698,30703,6
1,30704,30759,56
15,30760,30767,8
1,30768,30845,78
0,30846,30992,147
