state_code,start_s,end_s,dur_s
1,21613,21724,112
15,21725,21733,9
1,21734,21853,120
15,21854,21863,10
1,21864,22010,147
2,22011,22032,22
0,22033,22272,240
1,22273,22411,139
0,22412,22430,19
1,22431,22570,140
0,22571,22595,25
1,22596,22710,115
2,22711,22745,35
0,22746,22772,27
1,22773,22916,144
2,22917,22968,52
0,22969,22998,30
1,22999,23095,97
15,23096,23109,14
1,23110,23205,96
0,23206,23222,17
1,23223,23274,52
15,23275,23287,13
1,23288,23336,49
15,23337,23347,11
1,23348,23407,60
0,23408,23433,26
1,23434,23534,101
15,23535,23545,11
1,23546,23587,42
0,23588,23607,20
1,23608,23695,88
0,23696,24069,374
1,24070,24148,79
15,24149,24157,9
1,24158,24227,70
2,24228,24311,84
0,24312,24457,146
1,24458,24492,35
15,24493,24498,6
1,24499,24536,38
15,24537,24543,7
1,24544,24585,42
2,24586,24612,27
0,24613,24635,23
1,24636,24739,104
0,24740,24759,20
1,24760,24818,59
0,24819,24834,16
1,24835,24922,88
15,24923,24932,10
1,24933,24975,43
15,24976,24989,14
1,24990,25028,39
2,25029,25125,97
15,25126,25139,14
1,25140,25202,63
0,25203,25218,16
1,25219,25355,137
15,25356,25370,15
1,25371,25409,39
15,25410,25415,6
1,25416,25512,97
15,25513,25520,8
1,25521,25548,28
0,25549,25589,41
1,25590,25727,138
0,25728,25758,31
1,25759,25880,122
0,25881,25920,40
1,25921,26018,98
15,26019,26029,11
1,26030,26079,50
15,26080,26086,7
1,26087,26145,59
2,26146,26188,43
0,26189,26278,90
