state_code,start_s,end_s,dur_s
15,6852,6856,5
1,6857,6879,23
15,6880,6885,6
1,6886,6908,23
0,6909,6927,19
1,6928,6953,26
15,6954,6957,4
1,6958,6981,24
15,6982,6986,5
1,6987,7017,31
15,7018,7020,3
1,7021,7041,21
15,7042,7045,4
1,7046,7101,56
2,7102,7237,136
0,7238,7298,61
1,7299,7336,38
15,7337,7339,3
1,7340,7384,45
15,7385,7388,4
1,7389,7393,5
15,7394,7395,2
1,7396,7426,31
15,7427,7438,12
1,7439,7529,91
15,7530,7532,3
1,7533,7569,37
15,7570,7579,10
1,7580,7603,24
15,7604,7606,3
1,7607,7628,22
15,7629,7631,3
1,7632,7665,34
15,7666,7668,3
1,7669,7745,77
15,7746,7750,5
1,7751,7839,89
15,7840,7847,8
1,7848,7895,48
2,7896,7952,57
15,7953,7963,11
1,7964,7978,15
15,7979,7982,4
1,7983,8034,52
15,8035,8037,3
1,8038,8051,14
2,8052,8091,40
0,8092,8111,20
1,8112,8142,31
15,8143,8146,4
1,8147,8188,42
15,8189,8191,3
1,8192,8250,59
15,8251,8252,2
1,8253,8276,24
2,8277,8328,52
0,8329,8373,45
1,8374,8386,13
15,8387,8388,2
1,8389,8425,37
15,8426,8436,11
1,8437,8456,20
15,8457,8458,2
1,8459,8467,9
15,8468,8468,1
1,8469,8478,10
15,8479,8479,1
1,8480,8488,9
15,8489,8489,1
1,8490,8509,20
15,8510,8510,1
1,8511,8515,5
15,8516,8516,1
1,8517,8557,41
15,8558,8558,1
1,8559,8570,12
15,8571,8573,3
1,8574,8591,18
15,8592,8592,1
1,8593,8633,41
15,8634,8646,13
1,8647,8667,21
15,8668,8669,2
1,8670,8724,55
2,8725,8764,40
0,8765,8785,21
1,8786,8823,38
15,8824,8827,4
1,8828,8843,16
15,8844,8847,4
1,8848,8871,24
15,8872,8886,15
1,8887,8904,18
15,8905,8911,7
1,8912,8930,19
15,8931,8934,4
1,8935,8977,43
15,8978,8983,6
1,8984,9007,24
15,9008,9011,4
1,9012,9025,14
15,9026,9029,4
1,9030,9067,38
2,9068,9131,64
0,9132,9156,25
1,9157,9173,17
15,9174,9176,3
1,9177,9196,20
15,9197,9199,3
1,9200,9261,62
0,9262,9279,18
1,9280,9327,48
0,9328,9358,31
1,9359,9387,29
15,9388,9391,4
1,9392,9416,25
15,9417,9419,3
1,9420,9442,23
15,9443,9444,2
1,9445,9466,22
15,9467,9471,5
1,9472,9505,34
15,9506,9514,9
1,9515,9547,33
0,9548,9573,26
1,9574,9607,34
15,9608,9615,8
1,9616,9658,43
15,9659,9663,5
1,9664,9703,40
2,9704,9761,58
0,9762,9793,32
1,9794,9807,14
15,9808,9810,3
1,9811,9825,15
15,9826,9839,14
1,9840,9878,39
0,9879,9894,16
1,9895,9931,37
15,9932,9934,3
1,9935,9954,20
15,9955,9963,9
1,9964,10004,41
0,10005,10277,273
1,10278,10317,40
15,10318,10328,11
1,10329,10358,30
15,10359,10362,4
1,10363,10397,35
15,10398,10399,2
1,10400,10416,17
15,10417,10421,5
1,10422,10469,48
0,10470,10485,16
1,10486,10503,18
15,10504,10506,3
1,10507,10535,29
2,10536,10602,67
15,10603,10604,2
1,10605,10641,37
15,10642,10643,2
1,10644,10688,45
15,10689,10690,2
1,10691,10753,63
15,10754,10758,5
1,10759,10773,15
15,10774,10777,4
1,10778,10834,57
2,10835,11068,234
15,11069,11075,7
1,11076,11134,59
15,11135,11137,3
1,11138,11174,37
15,11175,11177,3
1,11178,11190,13
15,11191,11193,3
1,11194,11258,65
15,11259,11261,3
1,11262,11276,15
15,11277,11278,2
1,11279,11327,49
15,11328,11332,5
1,11333,11370,38
15,11371,11374,4
1,11375,11416,42
15,11417,11418,2
1,11419,11427,9
15,11428,11432,5
1,11433,11484,52
15,11485,11490,6
1,11491,11577,87
0,11578,11610,33
1,11611,11628,18
15,11629,11640,12
1,11641,11656,16
0,11657,11678,22
1,11679,11737,59
15,11738,11739,2
1,11740,11777,38
15,11778,11780,3
1,11781,11830,50
15,11831,11832,2
1,11833,11865,33
15,11866,11872,7
1,11873,11898,26
15,11899,11900,2
1,11901,11908,8
2,11909,11974,66
0,11975,12010,36
1,12011,12054,44
15,12055,12056,2
1,12057,12117,61
15,12118,12120,3
1,12121,12147,27
15,12148,12162,15
1,12163,12191,29
15,12192,12193,2
1,12194,12241,48
15,12242,12247,6
1,12248,12287,40
15,12288,12293,6
1,12294,12322,29
2,12323,12424,102
0,12425,12609,185
1,12610,12623,14
15,12624,12625,2
1,12626,12664,39
15,12665,12671,7
1,12672,12675,4
15,12676,12677,2
1,12678,12706,29
15,12707,12707,1
1,12708,12729,22
15,12730,12732,3
1,12733,12776,44
15,12777,12787,11
1,12788,12801,14
15,12802,12804,3
1,12805,12840,36
15,12841,12842,2
1,12843,12879,37
15,12880,12880,1
1,12881,12916,36
2,12917,12945,29
15,12946,12947,2
1,12948,13064,117
15,13065,13069,5
1,13070,13112,43
15,13113,13116,4
1,13117,13137,21
15,13138,13139,2
1,13140,13146,7
15,13147,13147,1
1,13148,13171,24
15,13172,13172,1
1,13173,13198,26
15,13199,13200,2
1,13201,13238,38
15,13239,13242,4
1,13243,13285,43
15,13286,13287,2
1,13288,13311,24
15,13312,13313,2
1,13314,13341,28
15,13342,13342,1
1,13343,13358,16
15,13359,13362,4
1,13363,13405,43
15,13406,13407,2
1,13408,13423,16
15,13424,13425,2
1,13426,13445,20
15,13446,13446,1
1,13447,13505,59
15,13506,13507,2
1,13508,13529,22
15,13530,13530,1
1,13531,13554,24
2,13555,13692,138
15,13693,13696,4
1,13697,13766,70
15,13767,13769,3
1,13770,13802,33
15,13803,13806,4
1,13807,13831,25
15,13832,13832,1
1,13833,13876,44
15,13877,13879,3
1,13880,13923,44
15,13924,13925,2
1,13926,13960,35
15,13961,13963,3
1,13964,13978,15
15,13979,13981,3
1,13982,14021,40
15,14022,14023,2
1,14024,14030,7
15,14031,14033,3
1,14034,14043,10
15,14044,14046,3
1,14047,14089,43
2,14090,14109,20
15,14110,14120,11
1,14121,14148,28
15,14149,14153,5
1,14154,14183,30
15,14184,14186,3
1,14187,14246,60
15,14247,14255,9
1,14256,14320,65
15,14321,14323,3
1,14324,14361,38
15,14362,14364,3
1,14365,14439,75
15,14440,14442,3
1,14443,14487,45
2,14488,14578,91
15,14579,14580,2
1,14581,14616,36
2,14617,14739,123
15,14740,14741,2
1,14742,14831,90
15,14832,14833,2
1,14834,14878,45
15,14879,14882,4
1,14883,14927,45
15,14928,14932,5
1,14933,14974,42
15,14975,14979,5
1,14980,15033,54
15,15034,15039,6
1,15040,15088,49
15,15089,15090,2
1,15091,15142,52
15,15143,15145,3
1,15146,15235,90
15,15236,15239,4
1,15240,15278,39
2,15279,15332,54
15,15333,15333,1
1,15334,15378,45
15,15379,15381,3
1,15382,15417,36
15,15418,15419,2
1,15420,15450,31
0,15451,15467,17
1,15468,15512,45
15,15513,15514,2
1,15515,15534,20
15,15535,15536,2
1,15537,15549,13
0,15550,15600,51
1,15601,15654,54
0,15655,16255,601
1,16256,16266,11
15,16267,16268,2
1,16269,16283,15
15,16284,16287,4
1,16288,16310,23
15,16311,16312,2
1,16313,16346,34
15,16347,16349,3
1,16350,16395,46
15,16396,16399,4
1,16400,16449,50
15,16450,16452,3
1,16453,16489,37
15,16490,16494,5
1,16495,16507,13
15,16508,16512,5
1,16513,16520,8
15,16521,16523,3
1,16524,16576,53
15,16577,16578,2
1,16579,16630,52
15,16631,16633,3
1,16634,16702,69
15,16703,16705,3
1,16706,16744,39
15,16745,16748,4
1,16749,16809,61
15,16810,16824,15
1,16825,16887,63
15,16888,16891,4
1,16892,16979,88
2,16980,17045,66
0,17046,17188,143
1,17189,17240,52
15,17241,17243,3
1,17244,17305,62
15,17306,17307,2
1,17308,17369,62
15,17370,17378,9
1,17379,17409,31
15,17410,17412,3
1,17413,17443,31
15,17444,17445,2
1,17446,17514,69
2,17515,17603,89
15,17604,17605,2
1,17606,17628,23
15,17629,17630,2
1,17631,17684,54
15,17685,17685,1
1,17686,17698,13
15,17699,17700,2
1,17701,17739,39
15,17740,17743,4
1,17744,17813,70
15,17814,17815,2
1,17816,17876,61
15,17877,17878,2
1,17879,17948,70
15,17949,17950,2
1,17951,18017,67
2,18018,18119,102
0,18120,18843,724
1,18844,18868,25
15,18869,18870,2
1,18871,18904,34
15,18905,18913,9
1,18914,18930,17
15,18931,18931,1
1,18932,18956,25
15,18957,18959,3
1,18960,18982,23
15,18983,18985,3
1,18986,18990,5
15,18991,18992,2
1,18993,19014,22
15,19015,19020,6
1,19021,19041,21
15,19042,19045,4
1,19046,19057,12
0,19058,19145,88
1,19146,19193,48
15,19194,19205,12
1,19206,19247,42
15,19248,19252,5
1,19253,19290,38
0,19291,19381,91
1,19382,19415,34
15,19416,19420,5
1,19421,19452,32
15,19453,19455,3
1,19456,19472,17
15,19473,19475,3
1,19476,19517,42
15,19518,19520,3
1,19521,19541,21
15,19542,19545,4
1,19546,19584,39
2,19585,19636,52
0,19637,19873,237
1,19874,19906,33
2,19907,19946,40
0,19947,19968,22
1,19969,20006,38
15,20007,20010,4
1,20011,20046,36
15,20047,20052,6
1,20053,20093,41
15,20094,20095,2
1,20096,20114,19
15,20115,20117,3
1,20118,20142,25
0,20143,20781,639
1,20782,20807,26
15,20808,20810,3
1,20811,20830,20
15,20831,20835,5
1,20836,20850,15
15,20851,20853,3
1,20854,20875,22
0,20876,20897,22
1,20898,20938,41
15,20939,20949,11
1,20950,20989,40
15,20990,20992,3
1,20993,21003,11
15,21004,21006,3
1,21007,21013,7
15,21014,21015,2
1,21016,21031,16
15,21032,21034,3
1,21035,21041,7
15,21042,21043,2
1,21044,21076,33
15,21077,21083,7
1,21084,21120,37
2,21121,21261,141
0,21262,21334,73
1,21335,21347,13
15,21348,21350,3
1,21351,21373,23
15,21374,21376,3
1,21377,21420,44
15,21421,21423,3
1,21424,21455,32
15,21456,21458,3
1,21459,21496,38
15,21497,21500,4
1,21501,21526,26
15,21527,21531,5
1,21532,21539,8
15,21540,21542,3
1,21543,21591,49
15,21592,21593,2
1,21594,21640,47
15,21641,21644,4
1,21645,21697,53
15,21698,21700,3
1,21701,21760,60
15,21761,21763,3
1,21764,21810,47
0,21811,21847,37
1,21848,21878,31
15,21879,21882,4
1,21883,21934,52
2,21935,21980,46
0,21981,22806,826
1,22807,22842,36
0,22843,23102,260
1,23103,23125,23
15,23126,23129,4
1,23130,23293,164
0,23294,23330,37
